CHV,Chivas USA
TOR,Toronto FC
DC,D.C. United
COL,Colorado Rapids
LA,LA Galaxy
DAL,FC Dallas
POR,Portland Timbers
NE,New England Revolution
RSL,Real Salt Lake
KC,Sporting Kansas City
PHI,Philadelphia Union
VAN,Vancouver Whitecaps
CHI,Chicago Fire
CLB,Columbus Crew
SJ,San Jose Earthquakes
HOU,Houston Dynamo
SEA,Seattle Sounders FC
MTL,Montreal Impact
NY,New York Red Bulls
